,-60,-55,-50,-45,-40,-35,-30,-25,-20,-15,-10,-5,0,5,10,15,20,25,30,35,40,45,50,55,60,ticker
2014-02-12 16:30:00,,17.968621818181823,17.96488400000001,17.964426666666675,17.965480000000007,17.96552000000001,17.968106666666674,17.972360000000002,17.9752,17.975933333333334,17.975900000000003,17.9798,,17.969,17.957500000000003,17.94884666666667,17.947635000000002,17.944508000000003,17.943423333333335,17.943423333333335,17.943423333333335,17.943423333333335,17.943423333333335,17.943423333333335,,AMAT
2013-08-15 16:30:00,,15.319285454545462,15.316942000000001,15.31696888888889,15.319472500000007,15.32104,15.321549999999997,15.323459999999997,15.325324999999996,15.329099999999999,15.3368,15.331999999999999,,15.478,15.599999999999998,15.602266666666667,15.592099999999999,15.606959999999997,15.617133333333328,15.618571428571421,15.629874999999995,15.645666666666664,15.664279999999996,15.683890909090906,,AMAT
2014-11-13 16:30:00,,22.766174545454554,22.75969200000001,22.75132444444445,22.741490000000002,22.72956285714286,22.718493333333335,22.717992,22.736,22.746000000000002,22.750999999999998,22.735999999999997,,22.71998,22.687990000000003,22.67586,22.677395,22.67698,22.68098333333334,22.68098333333334,22.68098333333334,22.68098333333334,22.68098333333334,22.68098333333334,,AMAT
2011-11-16 16:30:00,,12.55912363636364,12.547776000000006,12.53573333333334,12.525075000000001,12.517085714285711,12.506599999999999,12.502919999999994,12.502199999999998,12.487933333333336,12.4745,12.466,,12.03492,12.055459999999998,12.04024,12.017259999999998,11.991407999999996,11.980139999999999,11.961862857142856,11.946414999999998,11.935557777777777,11.925242000000003,11.911950909090912,,AMAT
2012-02-16 16:30:00,,13.192594545454549,13.194054,13.196951111111108,13.199569999999998,13.201937142857142,13.204093333333333,13.204711999999999,13.19965,13.1932,13.190900000000003,13.184000000000001,,13.8077,13.737849999999998,13.67963333333333,13.657474999999996,13.630147999999997,13.614356666666664,13.59987714285714,13.5821925,13.563159999999996,13.549843999999998,13.545312727272727,,AMAT
2012-11-15 16:30:00,,10.274181818181813,10.276299999999999,10.278555555555554,10.281749999999999,10.2858,10.290766666666665,10.29756,10.304950000000002,10.301599999999999,10.2949,10.291,,10.262459999999999,10.244229999999998,10.21448,10.19436,10.185892,10.175176666666665,10.169288571428572,10.1621275,10.155446666666668,10.150602000000003,10.146394545454552,,AMAT
2015-08-13 16:30:00,,17.059547272727272,17.060201999999997,17.065033333333325,17.072354999999995,17.07340285714286,17.07780333333334,17.078799999999998,17.07675,17.070993333333334,17.06299,17.07398,,17.079,17.076,17.0649,17.056925,17.05174,17.048283333333334,17.048283333333334,17.048283333333334,17.048283333333334,17.048283333333334,17.048283333333334,,AMAT
2016-08-18 16:30:00,,27.52394363636363,27.518838000000002,27.513486666666676,27.504797500000016,27.49565428571429,27.487430000000003,27.474715999999997,27.45939499999999,27.45152666666667,27.44518,27.43636,,27.4,27.3935,27.404533333333337,27.4139,27.412319999999994,27.409433333333325,27.409433333333325,27.409433333333325,27.409433333333325,27.409433333333325,27.409433333333325,,AMAT
2012-05-17 16:30:00,,10.521778181818178,10.517855999999997,10.514375555555555,10.510922499999998,10.509482857142858,10.507363333333334,10.505835999999999,10.504294999999999,10.501333333333331,10.496500000000001,10.493,,10.585999999999999,10.57514,10.568426666666666,10.575389999999999,10.579331999999999,10.58628,10.58338285714286,10.580460000000002,10.579406666666669,10.576994000000003,10.572860000000002,,AMAT
2014-05-15 16:30:00,,18.54154545454544,18.53619999999998,18.530666666666654,18.532124999999994,18.53628571428571,18.538833333333333,18.5412,18.536500000000007,18.534000000000002,18.5325,18.544999999999998,,18.558,18.568499999999993,18.57013333333333,18.569849999999995,18.569479999999995,18.56981,18.56981,18.56981,18.56981,18.56981,18.56981,,AMAT
2016-11-17 16:30:00,,30.397561818181835,30.400718000000015,30.404242222222223,30.408522500000004,30.4167,30.42304666666667,30.429624000000008,30.43178000000001,30.43137333333333,30.43506,30.439120000000003,,30.456,30.497410000000002,30.517620000000004,30.529755000000005,30.53720400000001,30.537946666666674,30.537946666666674,30.537946666666674,30.537946666666674,30.537946666666674,30.537946666666674,,AMAT
2013-11-14 16:30:00,,17.605983636363632,17.603478,17.60364222222222,17.6027225,17.60084,17.60365333333333,17.609591999999996,17.621739999999996,17.631999999999994,17.633499999999998,17.638,,17.630999999999997,17.63548,17.636973333333334,17.64423,17.64698,17.64647666666667,17.64647666666667,17.64647666666667,17.64647666666667,17.64647666666667,17.64647666666667,,AMAT
2015-02-11 16:30:00,,24.113799999999998,24.111280000000008,24.10964444444446,24.108537500000008,24.109828571428576,24.10847,24.106356,24.105445,24.10526,24.1149,24.125799999999998,,24.157,24.184,24.19904,24.207530000000002,24.216424000000004,24.220603333333333,24.220603333333333,24.220603333333333,24.220603333333333,24.220603333333333,24.220603333333333,,AMAT
2015-05-14 16:30:00,,19.93354545454546,19.934500000000014,19.93511111111113,19.93637500000002,19.93757142857144,19.941,19.944799999999994,19.949749999999995,19.952333333333332,19.957500000000003,19.959,,19.957,19.957,19.957666666666668,19.958999999999996,19.958735999999995,19.960446666666666,19.960446666666666,19.960446666666666,19.960446666666666,19.960446666666666,19.960446666666666,,AMAT
2014-08-14 16:30:00,,21.148887272727276,21.152876000000003,21.158773333333333,21.164720000000006,21.174131428571428,21.180153333333333,21.181648,21.181065,21.188993333333332,21.18449,21.188979999999997,,21.166999999999998,21.166500000000003,21.165673333333338,21.166255000000007,21.165600000000005,21.16583333333333,21.16583333333333,21.16583333333333,21.16583333333333,21.16583333333333,21.16583333333333,,AMAT
2015-11-12 16:30:00,,16.657740000000008,16.663514000000006,16.668237777777783,16.678892500000003,16.69187714285714,16.707356666666666,16.716832,16.721039999999995,16.71558666666667,16.722879999999996,16.752999999999997,,16.756800000000002,16.756400000000003,16.756266666666665,16.757949999999997,16.757159999999995,16.763133333333332,16.763133333333332,16.763133333333332,16.763133333333332,16.763133333333332,16.763133333333332,,AMAT
2016-02-18 16:30:00,,17.09772727272729,17.09720000000002,17.092888888888904,17.087875000000007,17.08985714285714,17.088499999999993,17.082999999999995,17.08025,17.080666666666666,17.0785,17.085,,17.098,17.104,17.10618,17.102084999999995,17.098067999999994,17.09822333333333,17.09822333333333,17.09822333333333,17.09822333333333,17.09822333333333,17.09822333333333,,AMAT
2016-05-19 16:30:00,,19.772363636363625,19.772699999999983,19.77266666666665,19.77424999999998,19.77942857142856,19.785,19.786000000000005,19.78825000000001,19.794333333333338,19.7915,19.788999999999998,,19.801,19.805709999999998,19.80134,19.798255000000005,19.791864,19.78672,19.78672,19.78672,19.78672,19.78672,19.78672,,AMAT
2013-05-16 16:30:00,,14.678643636363635,14.672427999999995,14.667364444444438,14.666784999999999,14.667325714285715,14.670376666666666,14.670395999999997,14.667244999999998,14.659993333333334,14.65,14.639,,14.59902,14.586519999999998,14.565013333333333,14.538925000000003,14.52814,14.529613333333332,14.542097142857141,14.568834999999998,14.598853333333336,14.628468,14.65178909090909,,AMAT
2012-08-15 16:30:00,,11.821589090909093,11.819545999999997,11.817384444444436,11.815649999999994,11.815342857142854,11.820066666666664,11.823680000000001,11.825600000000001,11.825133333333333,11.8257,11.815999999999999,,11.425999999999998,11.4355,11.445666666666664,11.45125,11.454256,11.469776666666666,11.494808571428571,11.519504999999999,11.545582222222219,11.562423999999998,11.58147636363636,,AMAT
2013-02-13 16:30:00,,13.736876363636368,13.737764000000004,13.738735555555555,13.7404525,13.740374285714285,13.743020000000001,13.746784,13.74923,13.746473333333334,13.750499999999999,13.755,,13.830999999999998,13.868,13.860666666666669,13.869500000000002,13.887799999999997,13.897499999999999,13.906428571428568,13.9124,13.917193333333335,13.920074000000005,13.91979454545455,,AMAT
2013-07-18 17:00:00,,4.5918199999999985,4.595799999999998,4.602713333333332,4.6098025,4.617431428571427,4.623699999999999,4.627523999999999,4.627649999999999,4.6258,4.6247,4.63,,4.031000000000001,4.0322000000000005,4.024473333333333,4.009354999999999,4.005672,4.004133333333334,3.9983971428571423,3.9961899999999995,3.995391111111111,3.994588,3.993187272727273,,AMD
2011-10-27 17:00:00,,5.534410909090909,5.531351999999999,5.526502222222223,5.518065000000001,5.5097885714285715,5.50492,5.501304,5.50338,5.505173333333334,5.50427,5.514540000000001,,5.8316,5.8016,5.802400000000001,5.790740000000001,5.7825120000000005,5.775593333333334,5.771362857142857,5.7696825,5.7704288888888895,5.772347999999999,5.775156363636364,,AMD
2016-01-19 17:00:00,,1.9907309090909093,1.9887039999999996,1.985115555555555,1.9816049999999987,1.9792628571428565,1.9769733333333337,1.9741680000000006,1.9719600000000004,1.9683333333333337,1.9620000000000004,1.9609999999999999,,,,,,,,,,,,,,AMD
2015-10-15 17:00:00,,2.034901818181819,2.035722000000001,2.036357777777779,2.0372775000000005,2.037317142857143,2.0372033333333333,2.038044,2.03947,2.0403399999999996,2.0415099999999997,2.04202,,,,,,,,,,,,,,AMD
2014-10-16 17:30:00,,2.64136,2.6437160000000004,2.646564444444445,2.650010000000001,2.6548685714285725,2.6585100000000006,2.6612480000000005,2.6623100000000006,2.6634466666666667,2.6676699999999998,2.6678999999999995,,,,,,,,,,,,,,AMD
2013-01-22 17:00:00,,2.442738181818182,2.4414620000000005,2.440402222222222,2.4388274999999995,2.4376599999999997,2.436423333333333,2.4357680000000004,2.43671,2.438013333333333,2.44091,2.446,,2.62,2.61442,2.6176133333333325,2.6217199999999994,2.6265759999999996,2.6298133333333324,2.637411428571428,2.646414999999999,2.6522599999999987,2.656333999999999,2.657212727272726,,AMD
2013-10-17 17:30:00,,4.1172836363636405,4.116012000000003,4.115015555555558,4.1153925000000005,4.115162857142857,4.114976666666666,4.114572,4.114405,4.1152066666666665,4.116809999999999,4.11762,,,,,,,,,,,,,,AMD
2015-04-16 17:30:00,,2.7941309090909074,2.7954999999999997,2.796891111111111,2.79725,2.797142857142857,2.7968333333333337,2.7968000000000006,2.79625,2.7960000000000003,2.7950000000000004,2.7960000000000003,,,,,,,,,,,,,,AMD
2014-07-17 17:30:00,,4.528996363636364,4.53116,4.531384444444443,4.5305849999999985,4.531394285714285,4.532456666666667,4.5335480000000015,4.534965000000001,4.536233333333334,4.536150000000001,4.53598,,,,,,,,,,,,,,AMD
2017-01-31 17:00:00,,10.385530909090914,10.384086000000007,10.384206666666671,10.384732500000004,10.379837142857147,10.37147666666667,10.363572000000001,10.361055,10.360006666666665,10.35851,10.355979999999999,,,,,,,,,,,,,,AMD
2016-04-21 17:00:00,,2.6092181818181825,2.609938,2.6109311111111113,2.6117275,2.6126914285714284,2.6146400000000005,2.6157680000000005,2.6154599999999997,2.6152533333333334,2.6154900000000003,2.61498,,,,,,,,,,,,,,AMD
2012-07-19 17:00:00,,4.850845454545455,4.849430000000001,4.8474777777777796,4.845250000000001,4.843285714285716,4.8435000000000015,4.8474,4.85125,4.854666666666666,4.855,4.851999999999999,,4.5649999999999995,4.53388,4.48632,4.457489999999999,4.4397720000000005,4.421143333333333,4.406122857142857,4.395857499999999,4.387784444444443,4.380605999999998,4.371209090909089,,AMD
2012-01-24 17:00:00,,6.640378181818182,6.637215999999998,6.6325733333333305,6.627144999999999,6.622451428571428,6.613526666666668,6.605012000000001,6.595345,6.587346666666666,6.575689999999999,6.5604,,6.3738,6.39489,6.4029266666666675,6.423945000000001,6.453756000000001,6.473463333333336,6.493540000000002,6.512752500000002,6.532757777777778,6.548182000000001,6.559256363636364,,AMD
2012-04-19 17:00:00,,7.886909090909093,7.8911000000000024,7.897,7.903375000000001,7.911142857142857,7.920333333333333,7.931399999999999,7.942500000000001,7.9593333333333325,7.961499999999999,7.967999999999999,,8.1703,8.14315,8.118233333333333,8.089925,8.077939999999998,8.081283333333333,8.082242857142855,8.081087499999999,8.080077777777776,8.078569999999997,8.077609090909089,,AMD
2014-04-17 17:30:00,,3.7164872727272735,3.717636000000001,3.7190400000000006,3.720045,3.7201942857142853,3.7203933333333334,3.719672000000001,3.717750000000001,3.7153333333333345,3.7159999999999997,3.7159999999999997,,,,,,,,,,,,,,AMD
2015-01-20 17:30:00,,2.293254545454546,2.2952800000000004,2.2959777777777783,2.296602500000001,2.295402857142858,2.2949700000000006,2.2942040000000006,2.2935050000000006,2.2930066666666664,2.29301,2.293,,,,,,,,,,,,,,AMD
2015-07-16 17:30:00,,1.9622363636363618,1.9621599999999986,1.9621111111111098,1.9614999999999996,1.9614285714285715,1.9610000000000007,1.9608000000000003,1.9602500000000007,1.960333333333334,1.9600000000000004,1.9600000000000002,,,,,,,,,,,,,,AMD
2014-01-21 17:30:00,,4.242374545454547,4.240412000000001,4.240902222222223,4.243265,4.244477142857144,4.245373333333334,4.245508,4.246635,4.247199999999999,4.247319999999999,4.24704,,,,,,,,,,,,,,AMD
2013-04-18 17:00:00,,2.389767272727273,2.397886,2.40684,2.41857,2.433937142857143,2.4538599999999997,2.481832,2.51254,2.5260666666666665,2.5343000000000004,2.5420000000000003,,2.45498,2.46801,2.462006666666667,2.45976,2.4584080000000004,2.457506666666667,2.457177142857143,2.4566550000000005,2.456026666666667,2.454624,2.4545672727272723,,AMD
2012-10-18 17:00:00,,2.6313890909090913,2.6278280000000005,2.622808888888889,2.618035,2.616654285714286,2.61823,2.618996,2.6202449999999997,2.6223266666666665,2.6274900000000003,2.63698,,2.52568,2.5248399999999998,2.5352266666666665,2.5492799999999995,2.5566240000000002,2.5561866666666666,2.553874285714286,2.5486400000000002,2.5447911111111114,2.5395120000000007,2.532005454545455,,AMD
2016-07-21 17:00:00,,5.216503636363637,5.214578,5.212420000000001,5.2102474999999995,5.208282857142857,5.205663333333333,5.203196,5.200494999999999,5.197326666666665,5.1919900000000005,5.185980000000001,,,,,,,,,,,,,,AMD
2016-10-20 17:00:00,,6.855267272727273,6.855394000000001,6.857326666666668,6.860940000000001,6.866357142857143,6.87473,6.884264000000001,6.900080000000001,6.9166599999999985,6.92351,6.925019999999999,,,,,,,,,,,,,,AMD
2014-07-29 09:00:00,,50.60973818181817,50.607595999999994,50.60793555555555,50.610312499999985,50.61138285714285,50.61515333333332,50.617383999999994,50.61914,50.62291333333334,50.62138,50.62396,,,,,,,,,,,,,,BP
2014-10-28 10:00:00,,41.81250000000001,41.806352,41.79812444444445,41.796004999999994,41.792862857142836,41.79689,41.80927200000001,41.81263500000001,41.82251333333333,41.83154999999999,41.83174,,,,,,,,,,,,,,BP
2015-07-28 09:00:00,,36.20768363636365,36.210152000000015,36.21339111111112,36.213897500000016,36.21145714285715,36.20554333333334,36.19865200000001,36.189315,36.17888666666667,36.15369,36.11637999999999,,,,,,,,,,,,,,BP
2013-02-05 09:00:00,,43.76651272727273,43.76079400000001,43.75460444444446,43.74480250000002,43.72748857142858,43.71123666666667,43.697724,43.68215000000001,43.66686666666667,43.6713,43.656600000000005,,44.162,44.179,44.19416,44.23712,44.26729599999999,44.282479999999985,44.285897142857124,44.29730499999998,44.30127111111109,44.29394399999998,44.28940363636362,,BP
2012-07-31 09:00:00,,41.84843636363636,41.84547999999999,41.84883333333331,41.85032749999998,41.85065999999999,41.85327333333334,41.846492000000005,41.838040000000014,41.825979999999994,41.81252,41.79902,,40.1092,40.203089999999996,40.19322666666666,40.159425,40.127144,40.100256666666674,40.07800571428572,40.05378,40.035282222222236,40.025514000000015,40.021521818181824,,BP
2016-07-26 09:00:00,,34.80197999999999,34.801578,34.80188666666666,34.80316999999999,34.80431714285714,34.808366666666664,34.817824,34.83198,34.84097333333334,34.84021,34.842,,,,,,,,,,,,,,BP
2015-04-28 09:00:00,,43.4417181818182,43.43156,43.41893555555556,43.40555499999999,43.393494285714276,43.38407666666668,43.37629200000001,43.372105,43.36450666666667,43.36376,43.37654,,,,,,,,,,,,,,BP
2013-04-30 11:00:00,,43.553854545454534,43.56653,43.57922666666667,43.59735000000001,43.61297142857143,43.617416666666664,43.618963999999984,43.622379999999986,43.62217333333333,43.61299000000001,43.574,,43.592,43.5796,43.5785,43.575515,43.575700000000005,43.57741666666666,43.572751428571415,43.57436749999999,43.57554666666665,43.57623599999998,43.576178181818165,,BP
2015-10-27 10:00:00,,35.341692727272765,35.35024200000002,35.36230222222223,35.373215000000016,35.3821,35.392113333333334,35.39813999999999,35.40277999999999,35.40491333333333,35.40922,35.40318,,,,,,,,,,,,,,BP
2016-11-01 05:00:00,,35.59418545454544,35.59187399999999,35.588637777777755,35.583217499999996,35.579751428571434,35.57541000000001,35.58189200000002,35.584865000000015,35.58761333333333,35.58627,35.57982,,,,,,,,,,,,,,BP
2017-02-07 04:00:00,,35.76923454545456,35.768062000000015,35.76997111111112,35.771592500000004,35.77010285714286,35.764046666666665,35.764576,35.763419999999996,35.76188,35.76384999999999,35.7687,,,,,,,,,,,,,,BP
2014-02-04 09:00:00,,46.3587981818182,46.34697800000001,46.33886222222221,46.3334075,46.32425714285715,46.31279666666665,46.293755999999995,46.28384499999999,46.270473333333335,46.267199999999995,46.261399999999995,,,,,,,,,,,,,,BP
2016-02-02 09:00:00,,31.52853272727271,31.53728599999999,31.540317777777773,31.5362975,31.542054285714293,31.543726666666668,31.540715999999996,31.527829999999994,31.5211,31.50036,31.506,,,,,,,,,,,,,,BP
2013-10-29 10:00:00,,45.35491935483872,45.35491935483872,45.35491935483872,45.35491935483872,45.35491935483872,45.35308333333334,45.343056000000004,45.32119000000001,45.31090000000001,45.289030000000004,45.29183999999999,,45.431,45.432109999999994,45.410066666666665,45.419,45.43360800000001,45.44371,45.46289714285714,45.48501749999999,45.50159333333333,45.51714200000001,45.53676363636364,,BP
2013-07-30 09:00:00,,43.162227272727286,43.16263200000002,43.16403555555558,43.16681500000002,43.1680742857143,43.16770333333334,43.16264399999999,43.161635,43.160626666666666,43.13749,43.122,,41.7068,41.687,41.66442666666667,41.64547,41.631336000000005,41.60685666666667,41.58984571428572,41.57591500000001,41.56024666666668,41.53514200000001,41.516276363636365,,BP
2016-04-26 09:00:00,,31.64238181818183,31.648919999999997,31.656788888888883,31.667242500000004,31.678991428571425,31.690156666666674,31.703456000000003,31.716255,31.731333333333335,31.748630000000002,31.740280000000002,,,,,,,,,,,,,,BP
2011-11-21 05:30:00,,4.658065454545453,4.656471999999999,4.654524444444444,4.653465,4.651388571428571,4.64862,4.6454,4.643750000000001,4.642333333333332,4.638,4.6419999999999995,,4.558,4.547499999999999,4.5536666666666665,4.5565,4.549996,4.542733333333333,4.53379142857143,4.5188175,4.508393333333333,4.5011540000000005,4.497412727272727,,BRCD
2012-11-19 05:30:00,,5.269563636363637,5.271420000000002,5.273355555555558,5.275150000000002,5.276028571428571,5.275533333333332,5.2750400000000015,5.2745500000000005,5.274400000000001,5.2736,5.2702,,5.27996,5.29248,5.296320000000001,5.30174,5.308552,5.315126666666668,5.32182285714286,5.327820000000003,5.332284444444448,5.335956000000003,5.339487272727276,,BRCD
2013-08-13 05:30:00,,6.80964727272727,6.811111999999998,6.812791111111109,6.815124999999999,6.816142857142858,6.8163333333333345,6.8164000000000025,6.817250000000001,6.817333333333334,6.817,6.825999999999999,,6.861800000000001,6.866899999999999,6.862713333333334,6.85929,6.857436,6.856526666666666,6.85188,6.848345,6.845862222222221,6.843975999999998,6.84288727272727,,BRCD
2014-08-21 05:30:00,,9.344525454545462,9.345578000000007,9.346864444444448,9.349222500000002,9.351825714285715,9.354796666666667,9.356956,9.358695000000003,9.362326666666668,9.36449,9.366999999999999,,,,,,,,,,,,,,BRCD
2015-05-21 05:30:00,,12.332072727272731,12.33388,12.336644444444447,12.340500000000006,12.343285714285724,12.343166666666672,12.345600000000001,12.348749999999999,12.352333333333332,12.3565,12.361999999999998,,,,,,,,,,,,,,BRCD
2014-05-22 05:30:00,,8.552818181818184,8.553900000000002,8.554986666666668,8.555860000000001,8.557125714285718,8.558146666666667,8.558176000000001,8.55875,8.559000000000001,8.559500000000002,8.56,,,,,,,,,,,,,,BRCD
2015-11-23 05:30:00,,10.050909090909094,10.050500000000003,10.049444444444447,10.048250000000003,10.046857142857146,10.045166666666667,10.042599999999998,10.040499999999998,10.034999999999998,10.025000000000002,10.01,,,,,,,,,,,,,,BRCD
2016-02-17 05:30:00,,8.301067272727275,8.306474000000003,8.313193333333336,8.319715000000002,8.322960000000002,8.32662,8.327943999999999,8.327179999999998,8.328339999999999,8.336509999999999,8.34702,,,,,,,,,,,,,,BRCD
2014-02-13 05:30:00,,9.340910909090912,9.340102000000003,9.339002222222224,9.337752499999999,9.336288571428572,9.334003333333333,9.330803999999999,9.326505000000001,9.318673333333333,9.30801,9.296,,,,,,,,,,,,,,BRCD
2015-08-20 05:30:00,,10.004972727272724,10.005669999999995,10.006299999999994,10.006462499999996,10.007385714285713,10.009433333333332,10.010919999999999,10.010499999999999,10.008333333333333,10.005500000000001,10.003,,,,,,,,,,,,,,BRCD
2016-05-19 05:30:00,,8.110539999999997,8.112243999999997,8.114271111111108,8.116679999999999,8.119062857142856,8.121739999999999,8.125088,8.127500000000001,8.129333333333333,8.1315,8.137,,,,,,,,,,,,,,BRCD
2016-08-25 17:30:00,,10.379918181818185,10.385410000000004,10.391788888888893,10.397262500000002,10.400614285714285,10.408216666666666,10.416799999999999,10.424249999999999,10.426333333333332,10.4295,10.43,,,,,,,,,,,,,,BRCD
2012-05-17 05:30:00,,4.8867999999999965,4.886279999999997,4.88553333333333,4.884349999999998,4.883399999999999,4.881833333333334,4.8831999999999995,4.8855,4.887333333333333,4.887499999999999,4.891,,4.877,4.87369,4.887793333333334,4.891595000000001,4.889476,4.8872800000000005,4.883688571428572,4.884977500000001,4.889424444444445,4.897781999999999,4.905256363636364,,BRCD
